"filename", "language", "Lua", "comment", "blank", "total"
"f:\Desktop\Roblox Projects\#MY MODULES\Replica\src\Common.lua", "Lua", 232, 12, 30, 274
"f:\Desktop\Roblox Projects\#MY MODULES\Replica\src\ReplicaController.lua", "Lua", 354, 28, 53, 435
"f:\Desktop\Roblox Projects\#MY MODULES\Replica\src\ReplicaService.lua", "Lua", 542, 32, 74, 648
"f:\Desktop\Roblox Projects\#MY MODULES\Replica\src\init.lua", "Lua", 8, 0, 2, 10
"Total", "-", 1136, 72, 159, 1367
